category,album,title,has_children,parent,image,date,media,width,height,price,sale,tags,notes,album_escaped,basename
Drawings,Nature,Grapes-pen,,,grapes-pen.jpg,,,,,,,,,nature,grapes-pen
Drawings,Nature,Up a Tree,,,up_a_tree.jpg,,,,,,,,,nature,up_a_tree
Oil,Past,Grapevine on Wood,,,grapevine_on_wood.tif,1998,Oil on Masonite,15,20,,,Oil,,past,grapevine_on_wood
Oil,Past,The Bath,,,bath.jpg,1997,Oil on Masonite,10,15,,,"Oil, Architecture, The Figure, Fantasy and Allegory",,past,bath
Oil,Past,Rain,,,rain.jpg,1990,Oil on Masonite,15,20,,,"Oil, Landscape",Photo,past,rain
Oil,Past,Sandstone Formations (Left),,,sandstone_left.jpg,1990,Oil on Masonite,10,15,,,"Oil, Landscape","Photo ('tryptch-left.jpg', etc.)",past,sandstone_left
Oil,Past,Sandstone Formations (Middle),,,sandstone_middle.jpg,1990,Oil on Masonite,20,15,,,"Oil, Landscape",Photo,past,sandstone_middle
Oil,Past,Sandstone Formations (Right),,,sandstone_right.jpg,1990,Oil on Masonite,10,15,,,"Oil, Landscape",Photo,past,sandstone_right
Oil,Past,The Force and Rhythm of Time,,,the_force_and_rhythm_of_time.tif,1989,Oil on Masonite,15,20,,,"Oil,, The Figure, Fantasy and Allegory, Landscape",Photo ('pool_women-light.jpg'),past,the_force_and_rhythm_of_time
Oil,Past,Imps in the Garden,,,imps_in_the_garden.tif,1988,Oil on Masonite,15,20,,,"Oil, The Figure, Fantasy and Allegory, Landscape",,past,imps_in_the_garden
Oil,Past,Exhaustion,,,exhaustion.jpg,1982,Oil on Canvas Board,8,10,,,"Oil, Fantasy and Allegory",Photo,past,exhaustion
Oil,Portraits,The Sun King,,,the_sun_king.tif,2019,Oil on Panel,18,24,,,"Oil, Portraits",Custom Photographic,portraits,the_sun_king
Oil,Portraits,Joie de Vivre,,,Joie de Vivre-11x14.tif,2019,Oil on Panel,11,14,,,"Oil, Portraits",Custom Photographic,portraits,joie_de_vivre
Oil,Portraits,Age of Joy,TRUE,,age_of_joy.tif,2018,Oil on Panel,18,24,,,"Oil, Portraits",Custom Photographic,portraits,age_of_joy
Oil,Portraits,Fran's Portrait,,,frans_portrait.jpg,2018,Oil on Panel,8,10,,,"Oil, Portraits",Scan from Printer,portraits,frans_portrait
Oil,Portraits,Jill,,,jill.tif,2013,Oil on Masonite,42,60,,,"Oil, Portraits, The Figure",Custom Photographic,portraits,jill
Oil,Portraits,Sensei Jerrell,,,sensei_jerrell.tif,2013,Oil on Masonite,40,60,,,"Oil, Portraits, The Figure",Custom Photographic,portraits,sensei_jerrell
Oil,Portraits,Carmen's Son,,,carmens_son.tif,2012,Oil on Masonite,8,10,,,"Oil, Portraits",Photo (large),portraits,carmens_son
Oil,Portraits,Papa & the Girl,,,the_girl_and_papa.tif,2011,Oil on Masonite,4,6,,,"Oil, Portraits",Photo,portraits,the_girl_and_papa
Oil,Portraits,The Girl,,,the_girl.jpg,2011,Oil on Masonite,8,10,,,"Oil, Portraits",Photo (large),portraits,the_girl
Oil,Portraits,Girl on a Bench,,,girl_on_a_bench.tif,2010,Oil on Masonite,8,10,,,"Oil, Portraits",Photo (large),portraits,girl_on_a_bench
Oil,Portraits,Portrait of Zanna,,,zanna.tif,2010,Oil on Masonite,15,20,,,"Oil, Portraits",Custom Photographic,portraits,zanna
Oil,Portraits,Sleeping Little Morgan,,,morgan-detail.jpg,2000,Oil on Canvas Board,24,30,,,"Oil, Portraits",Photo,portraits,morgan-detail
Oil,Portraits,Meditation,,,meditation.tif,1997,Oil on Masonite,10,15,,,"Oil, Portraits",Custom Photographic,portraits,meditation
Oil,Portraits,Sheri & Grapes,,,sheri_and_grapes.tif,1990,Oil on Masonite,10,15,,,"Oil, Portraits",Scan from Printer,portraits,sheri_and_grapes
Oil,Portraits,Img 8266,,age_of_joy,IMG_8266.jpg,,,,,,,,,portraits,img_8266
Oil,Portraits,Img 8267,,age_of_joy,IMG_8267.jpg,,,,,,,,,portraits,img_8267
Oil,Portraits,Img 8443,,age_of_joy,IMG_8443.jpg,,,,,,,,,portraits,img_8443
Oil,Portraits,Img 8508,,age_of_joy,IMG_8508.jpg,,,,,,,,,portraits,img_8508
Oil,Portraits,Img 8509,,age_of_joy,IMG_8509.jpg,,,,,,,,,portraits,img_8509
Oil,Portraits,Img 8519,,age_of_joy,IMG_8519.jpg,,,,,,,,,portraits,img_8519
Oil,Portraits,Img 8520,,age_of_joy,IMG_8520.jpg,,,,,,,,,portraits,img_8520
Oil,Portraits,Img 8521,,age_of_joy,IMG_8521.jpg,,,,,,,,,portraits,img_8521
Oil,Portraits,Img 8596,,age_of_joy,IMG_8596.jpg,,,,,,,,,portraits,img_8596
Oil,Portraits,Img 8665,,age_of_joy,IMG_8665.jpg,,,,,,,,,portraits,img_8665
Oil,Portraits,Img 9427,,age_of_joy,IMG_9427.jpg,,,,,,,,,portraits,img_9427
Oil,Portraits,Img 9428,,age_of_joy,IMG_9428.jpg,,,,,,,,,portraits,img_9428
Oil,Portraits,Img 9436,,age_of_joy,IMG_9436.jpg,,,,,,,,,portraits,img_9436
Oil,Portraits,Img 9437,,age_of_joy,IMG_9437.jpg,,,,,,,,,portraits,img_9437
Oil,Portraits,Img 9438,,age_of_joy,IMG_9438.jpg,,,,,,,,,portraits,img_9438
Oil,Portraits,Img 9449,,age_of_joy,IMG_9449.jpg,,,,,,,,,portraits,img_9449
Oil,Portraits,Img 9450,,age_of_joy,IMG_9450.jpg,,,,,,,,,portraits,img_9450
Oil,Portraits,Img 9451,,age_of_joy,IMG_9451.jpg,,,,,,,,,portraits,img_9451
Oil,Portraits,Img 9452,,age_of_joy,IMG_9452.jpg,,,,,,,,,portraits,img_9452
Oil,Portraits,Img 9461,,age_of_joy,IMG_9461.jpg,,,,,,,,,portraits,img_9461
Oil,Portraits,Img 9462,,age_of_joy,IMG_9462.jpg,,,,,,,,,portraits,img_9462
Oil,Portraits,Img 9463,,age_of_joy,IMG_9463.jpg,,,,,,,,,portraits,img_9463
Oil,Portraits,Img 9489,,age_of_joy,IMG_9489.jpg,,,,,,,,,portraits,img_9489
Oil,Portraits,J-age of Joy,,age_of_joy,J-age_of_joy.jpg,,,,,,,,,portraits,j-age_of_joy
Other,Shirts,Afire to Know the World (kid's shirt),,,Afire_to_Know_the_World-kids.jpg,2008,Ink on Cotton,,,,,Shirts,,shirts,afire_to_know_the_world-kids
Other,Shirts,Afire to Know the World (nightshirt),,,Afire_to_Know_the_World-nightshirt.jpg,2008,Ink on Cotton,,,,,Shirts,,shirts,afire_to_know_the_world-nightshirt
Other,Shirts,Afire to Know the World (shirt),,,Afire_to_Know_the_World-shirt.jpg,2008,Ink on Cotton,,,,,Shirts,,shirts,afire_to_know_the_world-shirt
Other,Shirts,Thor shirt for Dantz (back),,,Thor_shirt_for_Dantz-back.jpg,2001,Ink on Cotton,,,,,Shirts,,shirts,thor_shirt_for_dantz-back
Other,Shirts,Thor shirt for Dantz (front closeup),,,Thor_shirt_for_Dantz-front_closeup.jpg,2001,Ink on Cotton,,,,,Shirts,,shirts,thor_shirt_for_dantz-front_closeup
Other,Shirts,Thor shirt for Dantz (front),,,Thor_shirt_for_Dantz-front.jpg,2001,Ink on Cotton,,,,,Shirts,,shirts,thor_shirt_for_dantz-front
Other,Signs,Two Dragons and a Phoenix,TRUE,,two_dragons_and_a_phoenix.jpg,2012,Oil on Redwood,,,,,Oil,,signs,two_dragons_and_a_phoenix
Other,Signs,Two Dragons and a Phoenix underpaint,,two_dragons_and_a_phoenix,two_dragons_and_a_phoenix_underpaint.jpg,2012,Oil on Redwood,,,,,Oil,,signs,two_dragons_and_a_phoenix_underpaint
Oil,Still Life,Flame Rose I,TRUE,,flame_rose_i.png,2022,Oil on Panel,6,6,350,,"Oil, Still Life",,still_life,flame_rose_i
Oil,Still Life,Flame Rose II,TRUE,,flame_rose_ii.png,2022,Oil on Panel,6,6,350,,"Oil, Still Life",,still_life,flame_rose_ii
Oil,Still Life,Bath Water Study 3,,,bath_water_study_3.jpg,2020,Oil on Masonite,30,20,2400,900,"Oil, Still Life",Photo (large),still_life,bath_water_study_2
Oil,Still Life,Bath Water Study 1,,,bath_water_study_1.jpg,2017,Oil on Masonite,30,20,2400,900,"Oil, Still Life",Photo (large),still_life,bath_water_study_1
Oil,Still Life,Bath Water Study 2,,,bath_water_study_2.jpg,2017,Oil on Masonite,30,20,,,"Oil, Still Life",Photo (large),still_life,bath_water_study_2
Oil,Still Life,Elements of Time,,,elements_of_time.tif,2015,Oil on Masonite,20,16,,,"Oil, Still Life",Photo (large),still_life,elements_of_time
Oil,Still Life,Elements of Time Sepia,,,elements_of_time_sepia.tif,2015,Oil on Masonite,20,16,,,"Oil, Still Life",Custom Photographic,still_life,elements_of_time_sepia
Oil,Still Life,Old Master's Pear,,,old_masters_pear.jpg,2015,Oil on Masonite,6,10,,,"Oil, Still Life",Scan from Printer,still_life,old_masters_pear
Oil,Still Life,Flame Rose I-1,,flame_rose_i,flame_rose_i-1.png,,,,,,,,,still_life,flame_rose_i-1
Oil,Still Life,Flame Rose I-2,,flame_rose_i,flame_rose_i-2.png,,,,,,,,,still_life,flame_rose_i-2
Oil,Still Life,Flame Rose I-3,,flame_rose_i,flame_rose_i-3.png,,,,,,,,,still_life,flame_rose_i-3
Oil,Still Life,Flame Rose I-5,,flame_rose_i,flame_rose_i-5.png,,,,,,,,,still_life,flame_rose_i-5
Oil,Still Life,Flame Rose II-1,,flame_rose_ii,flame_rose_ii-1.png,,,,,,,,,still_life,flame_rose_ii-1
Oil,Still Life,Flame Rose II-2,,flame_rose_ii,flame_rose_ii-2.png,,,,,,,,,still_life,flame_rose_ii-2
Oil,Still Life,Flame Rose II-3,,flame_rose_ii,flame_rose_ii-3.png,,,,,,,,,still_life,flame_rose_ii-3
Oil,Still Life,Img 5027,,bath_water_study_1,IMG_5027.jpg,,,,,,,,No final scan,still_life,img_5027
Oil,Still Life,Img 5057,,bath_water_study_1,IMG_5057.jpg,,,,,,,,,still_life,img_5057
Oil,Still Life,Img 5058,,bath_water_study_1,IMG_5058.jpg,,,,,,,,,still_life,img_5058
Oil,Still Life,Img 5059,,bath_water_study_1,IMG_5059.jpg,,,,,,,,,still_life,img_5059
Oil,Still Life,Img 5060,,bath_water_study_1,IMG_5060.jpg,,,,,,,,,still_life,img_5060
Oil,Still Life,Img 5061,,bath_water_study_1,IMG_5061.jpg,,,,,,,,,still_life,img_5061
Oil,Still Life,Img 5073,,bath_water_study_1,IMG_5073.jpg,,,,,,,,,still_life,img_5073
Oil,Still Life,Img 5074,,bath_water_study_1,IMG_5074.jpg,,,,,,,,,still_life,img_5074
Oil,Still Life,Img 5075,,bath_water_study_1,IMG_5075.jpg,,,,,,,,,still_life,img_5075
Oil,Still Life,Img 5076,,bath_water_study_1,IMG_5076.jpg,,,,,,,,,still_life,img_5076
Oil,Still Life,Img 5077,,bath_water_study_1,IMG_5077.jpg,,,,,,,,,still_life,img_5077
Oil,Still Life,Img 5078,,bath_water_study_1,IMG_5078.jpg,,,,,,,,,still_life,img_5078
Oil,Still Life,Img 5081,,bath_water_study_1,IMG_5081.jpg,,,,,,,,,still_life,img_5081
Oil,Still Life,Img 5082,,bath_water_study_1,IMG_5082.jpg,,,,,,,,,still_life,img_5082
Oil,Still Life,Img 5083,,bath_water_study_1,IMG_5083.jpg,,,,,,,,,still_life,img_5083
Oil,Still Life,Img 5084,,bath_water_study_1,IMG_5084.jpg,,,,,,,,,still_life,img_5084
Oil,Still Life,Img 5085,,bath_water_study_1,IMG_5085.jpg,,,,,,,,,still_life,img_5085
Oil,Still Life,Img 5086,,bath_water_study_1,IMG_5086.jpg,,,,,,,,,still_life,img_5086
Oil,Still Life,Img 5101,,bath_water_study_1,IMG_5101.jpg,,,,,,,,,still_life,img_5101
Oil,Still Life,Img 5154,,bath_water_study_1,IMG_5154.jpg,,,,,,,,,still_life,img_5154
Oil,Still Life,Img 5186,,bath_water_study_1,IMG_5186.jpg,,,,,,,,,still_life,img_5186
Oil,Still Life,Img 5187,,bath_water_study_1,IMG_5187.jpg,,,,,,,,,still_life,img_5187
Oil,Still Life,Img 5228,,bath_water_study_1,IMG_5228.jpg,,,,,,,,,still_life,img_5228
Oil,Still Life,Img 5243,,bath_water_study_1,IMG_5243.jpg,,,,,,,,,still_life,img_5243
Oil,Still Life,Img 5244,,bath_water_study_1,IMG_5244.jpg,,,,,,,,,still_life,img_5244
Oil,Still Life,Img 5245,,bath_water_study_1,IMG_5245.jpg,,,,,,,,,still_life,img_5245
Oil,Still Life,Img 5247,,bath_water_study_1,IMG_5247.jpg,,,,,,,,,still_life,img_5247
Oil,Still Life,Img 5248,,bath_water_study_1,IMG_5248.jpg,,,,,,,,,still_life,img_5248
Oil,Still Life,Img 5249,,bath_water_study_1,IMG_5249.jpg,,,,,,,,,still_life,img_5249
Oil,Still Life,Mandala,,,Mandala.tif,2017,Oil on Panel,30,30,,,Oi,Photo,still_life,mandala
Drawings,Wineries & Restaurants,Travigne,,,travigne.jpg,,,,,,,,,wineries,travigne
Drawings,Wineries & Restaurants,Sequoia Grove,,,sequoia_grove.jpg,,,,,,,,,wineries,sequoia_grove
Drawings,Wineries & Restaurants,V Sattui,,,v_sattui.jpg,,,,,,,,,wineries,v_sattui
Drawings,Wineries & Restaurants,Sutter Home,,,sutter_home.jpg,,,,,,,,,wineries,sutter_home
Drawings,Wineries & Restaurants,Charles Krug,,,charles_krug.jpg,,,,,,,,,wineries,charles_krug
Drawings,Wineries & Restaurants,Sante Fe Bar & Grill,,,santa_fe_bar_and_grill.jpg,,,,,,,,,wineries,santa_fe_bar_and_grill
